year,station,period,patrons,annual_growth
2016,Circular Quay Station,afternoon_peak_exit,5990,NA
2016,Circular Quay Station,overnight_entry,5570,NA
2016,Circular Quay Station,overnight_exit,1730,NA
2016,Circular Quay Station,entries_24hr,27050,NA
2016,Circular Quay Station,exits_24hr,26670,NA
2017,Circular Quay Station,morning_peak_entry,3620,0.183
2017,Circular Quay Station,morning_peak_exit,11860,0.056
2017,Circular Quay Station,day_offpeak_entry,5740,0.051
2017,Circular Quay Station,day_offpeak_exit,7950,0.03
2017,Circular Quay Station,afternoon_peak_entry,13260,0.023
2017,Circular Quay Station,afternoon_peak_exit,5910,-0.013
2017,Circular Quay Station,overnight_entry,5250,-0.057
2017,Circular Quay Station,overnight_exit,2030,0.173
2017,Circular Quay Station,entries_24hr,27870,0.03
2017,Circular Quay Station,exits_24hr,27750,0.04
2018,Circular Quay Station,morning_peak_entry,3430,-0.052
2018,Circular Quay Station,morning_peak_exit,10920,-0.079
2018,Circular Quay Station,day_offpeak_entry,5420,-0.056
2018,Circular Quay Station,day_offpeak_exit,7620,-0.042
2018,Circular Quay Station,afternoon_peak_entry,12970,-0.022
2018,Circular Quay Station,afternoon_peak_exit,5170,-0.125
2018,Circular Quay Station,overnight_entry,4570,-0.13
2018,Circular Quay Station,overnight_exit,1720,-0.153
2018,Circular Quay Station,entries_24hr,26390,-0.053
2018,Circular Quay Station,exits_24hr,25430,-0.084
2019,Circular Quay Station,morning_peak_entry,3380,-0.015
2019,Circular Quay Station,morning_peak_exit,11160,0.022
2019,Circular Quay Station,day_offpeak_entry,5500,0.015
2019,Circular Quay Station,day_offpeak_exit,7820,0.026
2019,Circular Quay Station,afternoon_peak_entry,13300,0.025
2019,Circular Quay Station,afternoon_peak_exit,5660,0.095
2019,Circular Quay Station,overnight_entry,5150,0.127
2019,Circular Quay Station,overnight_exit,1880,0.093
2019,Circular Quay Station,entries_24hr,27330,0.036
2019,Circular Quay Station,exits_24hr,26520,0.043
2016,Concord West Station,morning_peak_entry,1270,NA
2016,Concord West Station,morning_peak_exit,520,NA
2016,Concord West Station,day_offpeak_entry,360,NA
2016,Concord West Station,day_offpeak_exit,280,NA
2016,Concord West Station,afternoon_peak_entry,570,NA
2016,Concord West Station,afternoon_peak_exit,1040,NA
2016,Concord West Station,overnight_entry,120,NA
2016,Concord West Station,overnight_exit,400,NA
2016,Concord West Station,entries_24hr,2320,NA
2016,Concord West Station,exits_24hr,2240,NA
2017,Concord West Station,morning_peak_entry,1350,0.063
2017,Concord West Station,morning_peak_exit,490,-0.058
2017,Concord West Station,day_offpeak_entry,380,0.056
2017,Concord West Station,day_offpeak_exit,300,0.071
2017,Concord West Station,afternoon_peak_entry,600,0.053
2017,Concord West Station,afternoon_peak_exit,1110,0.067
2017,Concord West Station,overnight_entry,130,0.083
2017,Concord West Station,overnight_exit,420,0.05
2017,Concord West Station,entries_24hr,2460,0.06
2017,Concord West Station,exits_24hr,2320,0.036
2018,Concord West Station,morning_peak_entry,1380,0.022
2018,Concord West Station,morning_peak_exit,510,0.041
2018,Concord West Station,day_offpeak_entry,390,0.026
2018,Concord West Station,day_offpeak_exit,300,0
2018,Concord West Station,afternoon_peak_entry,600,0
2018,Concord West Station,afternoon_peak_exit,1140,0.027
2018,Concord West Station,overnight_entry,130,0
2018,Concord West Station,overnight_exit,440,0.048
2018,Concord West Station,entries_24hr,2500,0.016
2018,Concord West Station,exits_24hr,2390,0.03
2019,Concord West Station,morning_peak_entry,1400,0.014
2019,Concord West Station,morning_peak_exit,600,0.176
2019,Concord West Station,day_offpeak_entry,420,0.077
2019,Concord West Station,day_offpeak_exit,310,0.033
2019,Concord West Station,afternoon_peak_entry,690,0.15
2019,Concord West Station,afternoon_peak_exit,1150,0.009
2019,Concord West Station,overnight_entry,150,0.154
2019,Concord West Station,overnight_exit,440,0
2019,Concord West Station,entries_24hr,2660,0.064
2019,Concord West Station,exits_24hr,2500,0.046
2016,Cronulla Station,morning_peak_entry,1180,NA
2016,Cronulla Station,morning_peak_exit,290,NA
2016,Cronulla Station,day_offpeak_entry,520,NA
2016,Cronulla Station,day_offpeak_exit,480,NA
2016,Cronulla Station,afternoon_peak_entry,390,NA
2016,Cronulla Station,afternoon_peak_exit,1020,NA
2016,Cronulla Station,overnight_entry,240,NA
2016,Cronulla Station,overnight_exit,430,NA
2016,Cronulla Station,entries_24hr,2330,NA
2016,Cronulla Station,exits_24hr,2220,NA
2017,Cronulla Station,morning_peak_entry,1220,0.034
2017,Cronulla Station,morning_peak_exit,300,0.034
2017,Cronulla Station,day_offpeak_entry,510,-0.019
2017,Cronulla Station,day_offpeak_exit,510,0.063
2017,Cronulla Station,afternoon_peak_entry,450,0.154
2017,Cronulla Station,afternoon_peak_exit,1120,0.098
2017,Cronulla Station,overnight_entry,270,0.125
2017,Cronulla Station,overnight_exit,420,-0.023
2017,Cronulla Station,entries_24hr,2450,0.052
2017,Cronulla Station,exits_24hr,2350,0.059
2018,Cronulla Station,morning_peak_entry,1300,0.066
2018,Cronulla Station,morning_peak_exit,390,0.3
2018,Cronulla Station,day_offpeak_entry,660,0.294
2018,Cronulla Station,day_offpeak_exit,630,0.235
2018,Cronulla Station,afternoon_peak_entry,520,0.156
2018,Cronulla Station,afternoon_peak_exit,1190,0.063
2018,Cronulla Station,overnight_entry,280,0.037
2018,Cronulla Station,overnight_exit,400,-0.048
2018,Cronulla Station,entries_24hr,2760,0.127
2018,Cronulla Station,exits_24hr,2610,0.111
2019,Cronulla Station,morning_peak_entry,1340,0.031
2019,Cronulla Station,morning_peak_exit,430,0.103
2019,Cronulla Station,day_offpeak_entry,680,0.03
2019,Cronulla Station,day_offpeak_exit,660,0.048
2019,Cronulla Station,afternoon_peak_entry,550,0.058
2019,Cronulla Station,afternoon_peak_exit,1180,-0.008
2019,Cronulla Station,overnight_entry,300,0.071
2019,Cronulla Station,overnight_exit,430,0.075
2019,Cronulla Station,entries_24hr,2870,0.04
2019,Cronulla Station,exits_24hr,2700,0.034
2016,Croydon Station,morning_peak_entry,1350,NA
2016,Croydon Station,morning_peak_exit,260,NA
2016,Croydon Station,day_offpeak_entry,360,NA
2016,Croydon Station,day_offpeak_exit,290,NA
2016,Croydon Station,afternoon_peak_entry,470,NA
2016,Croydon Station,afternoon_peak_exit,1100,NA
2016,Croydon Station,overnight_entry,130,NA
2016,Croydon Station,overnight_exit,430,NA
2016,Croydon Station,entries_24hr,2310,NA
2016,Croydon Station,exits_24hr,2080,NA
2017,Croydon Station,morning_peak_entry,1460,0.081
2017,Croydon Station,morning_peak_exit,290,0.115
2017,Croydon Station,day_offpeak_entry,380,0.056
2017,Croydon Station,day_offpeak_exit,320,0.103
2017,Croydon Station,afternoon_peak_entry,540,0.149
2017,Croydon Station,afternoon_peak_exit,1190,0.082
2017,Croydon Station,overnight_entry,130,0
2017,Croydon Station,overnight_exit,440,0.023
2017,Croydon Station,entries_24hr,2510,0.087
2017,Croydon Station,exits_24hr,2240,0.077
2018,Croydon Station,morning_peak_entry,1640,0.123
2018,Croydon Station,morning_peak_exit,310,0.069
2018,Croydon Station,day_offpeak_entry,440,0.158
2018,Croydon Station,day_offpeak_exit,320,0
2018,Croydon Station,afternoon_peak_entry,550,0.019
2018,Croydon Station,afternoon_peak_exit,1400,0.176
2018,Croydon Station,overnight_entry,170,0.308
2018,Croydon Station,overnight_exit,520,0.182
2018,Croydon Station,entries_24hr,2800,0.116
2018,Croydon Station,exits_24hr,2550,0.138
2019,Croydon Station,morning_peak_entry,1660,0.012
2019,Croydon Station,morning_peak_exit,350,0.129
2019,Croydon Station,day_offpeak_entry,440,0
2019,Croydon Station,day_offpeak_exit,340,0.063
2019,Croydon Station,afternoon_peak_entry,590,0.073
2019,Croydon Station,afternoon_peak_exit,1400,0
2019,Croydon Station,overnight_entry,170,0
2019,Croydon Station,overnight_exit,530,0.019
2019,Croydon Station,entries_24hr,2860,0.021
2019,Croydon Station,exits_24hr,2620,0.027
2016,Domestic Station,morning_peak_entry,1790,NA
2016,Domestic Station,morning_peak_exit,2130,NA
2016,Domestic Station,day_offpeak_entry,2110,NA
2016,Domestic Station,day_offpeak_exit,2020,NA
2016,Domestic Station,afternoon_peak_entry,2080,NA
2016,Domestic Station,afternoon_peak_exit,2260,NA
2016,Domestic Station,overnight_entry,1170,NA
2016,Domestic Station,overnight_exit,640,NA
2016,Domestic Station,entries_24hr,7150,NA
2016,Domestic Station,exits_24hr,7050,NA
2017,Domestic Station,morning_peak_entry,2140,0.196
2017,Domestic Station,morning_peak_exit,2460,0.155
2017,Domestic Station,day_offpeak_entry,2210,0.047
2017,Domestic Station,day_offpeak_exit,2290,0.134
2017,Domestic Station,afternoon_peak_entry,2310,0.111
2017,Domestic Station,afternoon_peak_exit,2650,0.173
2017,Domestic Station,overnight_entry,1430,0.222
2017,Domestic Station,overnight_exit,740,0.156
2017,Domestic Station,entries_24hr,8090,0.131
2017,Domestic Station,exits_24hr,8140,0.155
2018,Domestic Station,morning_peak_entry,2100,-0.019
2018,Domestic Station,morning_peak_exit,2450,-0.004
2018,Domestic Station,day_offpeak_entry,2530,0.145
2018,Domestic Station,day_offpeak_exit,2430,0.061
2018,Domestic Station,afternoon_peak_entry,2460,0.065
2018,Domestic Station,afternoon_peak_exit,2820,0.064
2018,Domestic Station,overnight_entry,1500,0.049
2018,Domestic Station,overnight_exit,810,0.095
2018,Domestic Station,entries_24hr,8590,0.062
2018,Domestic Station,exits_24hr,8510,0.045
2019,Domestic Station,morning_peak_entry,2100,0
2019,Domestic Station,morning_peak_exit,2340,-0.045
2019,Domestic Station,day_offpeak_entry,2560,0.012
2019,Domestic Station,day_offpeak_exit,2340,-0.037
2019,Domestic Station,afternoon_peak_entry,2630,0.069
2019,Domestic Station,afternoon_peak_exit,2840,0.007
2019,Domestic Station,overnight_entry,1420,-0.053
2019,Domestic Station,overnight_exit,780,-0.037
2019,Domestic Station,entries_24hr,8710,0.014
2019,Domestic Station,exits_24hr,8300,-0.025
2016,Doonside Station,morning_peak_entry,1830,NA
2016,Doonside Station,morning_peak_exit,140,NA
2016,Doonside Station,day_offpeak_entry,400,NA
2016,Doonside Station,day_offpeak_exit,310,NA
2016,Doonside Station,afternoon_peak_entry,240,NA
2016,Doonside Station,afternoon_peak_exit,1500,NA
2016,Doonside Station,overnight_entry,220,NA
2016,Doonside Station,overnight_exit,470,NA
2016,Doonside Station,entries_24hr,2690,NA
2016,Doonside Station,exits_24hr,2420,NA
2017,Doonside Station,morning_peak_entry,1830,0
2017,Doonside Station,morning_peak_exit,130,-0.071
2017,Doonside Station,day_offpeak_entry,420,0.05
2017,Doonside Station,day_offpeak_exit,310,0
2017,Doonside Station,afternoon_peak_entry,240,0
2017,Doonside Station,afternoon_peak_exit,1560,0.04
2017,Doonside Station,overnight_entry,250,0.136
2017,Doonside Station,overnight_exit,490,0.043
2017,Doonside Station,entries_24hr,2740,0.019
2017,Doonside Station,exits_24hr,2490,0.029
2018,Doonside Station,morning_peak_entry,2040,0.115
2018,Doonside Station,morning_peak_exit,160,0.231
2018,Doonside Station,day_offpeak_entry,470,0.119
2018,Doonside Station,day_offpeak_exit,350,0.129
2018,Doonside Station,afternoon_peak_entry,270,0.125
2018,Doonside Station,afternoon_peak_exit,1770,0.135
2018,Doonside Station,overnight_entry,280,0.12
2018,Doonside Station,overnight_exit,530,0.082
2018,Doonside Station,entries_24hr,3060,0.117
2018,Doonside Station,exits_24hr,2810,0.129
2019,Doonside Station,morning_peak_entry,2200,0.078
2019,Doonside Station,morning_peak_exit,180,0.125
2019,Doonside Station,day_offpeak_entry,500,0.064
2019,Doonside Station,day_offpeak_exit,420,0.2
2019,Doonside Station,afternoon_peak_entry,330,0.222
2019,Doonside Station,afternoon_peak_exit,1900,0.073
2019,Doonside Station,overnight_entry,310,0.107
2019,Doonside Station,overnight_exit,560,0.057
2019,Doonside Station,entries_24hr,3340,0.092
2019,Doonside Station,exits_24hr,3060,0.089
2016,Dulwich Hill Station,morning_peak_entry,1480,NA
2016,Dulwich Hill Station,morning_peak_exit,290,NA
2016,Dulwich Hill Station,day_offpeak_entry,480,NA
2016,Dulwich Hill Station,day_offpeak_exit,330,NA
2016,Dulwich Hill Station,afternoon_peak_entry,440,NA
2016,Dulwich Hill Station,afternoon_peak_exit,1140,NA
2016,Dulwich Hill Station,overnight_entry,190,NA
2016,Dulwich Hill Station,overnight_exit,580,NA
2016,Dulwich Hill Station,entries_24hr,2590,NA
2016,Dulwich Hill Station,exits_24hr,2340,NA
2017,Dulwich Hill Station,morning_peak_entry,1650,0.115
2017,Dulwich Hill Station,morning_peak_exit,410,0.414
2017,Dulwich Hill Station,day_offpeak_entry,540,0.125
2017,Dulwich Hill Station,day_offpeak_exit,400,0.212
2017,Dulwich Hill Station,afternoon_peak_entry,570,0.295
2017,Dulwich Hill Station,afternoon_peak_exit,1290,0.132
2017,Dulwich Hill Station,overnight_entry,230,0.211
2017,Dulwich Hill Station,overnight_exit,540,-0.069
2017,Dulwich Hill Station,entries_24hr,2990,0.154
2017,Dulwich Hill Station,exits_24hr,2640,0.128
2018,Dulwich Hill Station,morning_peak_entry,1620,-0.018
2018,Dulwich Hill Station,morning_peak_exit,400,-0.024
2018,Dulwich Hill Station,day_offpeak_entry,490,-0.093
2018,Dulwich Hill Station,day_offpeak_exit,370,-0.075
2018,Dulwich Hill Station,afternoon_peak_entry,580,0.018
2018,Dulwich Hill Station,afternoon_peak_exit,1270,-0.016
2018,Dulwich Hill Station,overnight_entry,290,0.261
2018,Dulwich Hill Station,overnight_exit,620,0.148
2018,Dulwich Hill Station,entries_24hr,2980,-0.003
2018,Dulwich Hill Station,exits_24hr,2660,0.008
2019,Dulwich Hill Station,morning_peak_entry,1750,0.08
2019,Dulwich Hill Station,morning_peak_exit,420,0.05
2019,Dulwich Hill Station,day_offpeak_entry,480,-0.02
2019,Dulwich Hill Station,day_offpeak_exit,340,-0.081
2019,Dulwich Hill Station,afternoon_peak_entry,570,-0.017
2019,Dulwich Hill Station,afternoon_peak_exit,1340,0.055
2019,Dulwich Hill Station,overnight_entry,270,-0.069
2019,Dulwich Hill Station,overnight_exit,610,-0.016
2019,Dulwich Hill Station,entries_24hr,3070,0.03
2019,Dulwich Hill Station,exits_24hr,2710,0.019
2016,Eastwood Station,morning_peak_entry,3940,NA
2016,Eastwood Station,morning_peak_exit,880,NA
2016,Eastwood Station,day_offpeak_entry,1710,NA
2016,Eastwood Station,day_offpeak_exit,1440,NA
2016,Eastwood Station,afternoon_peak_entry,1510,NA
2016,Eastwood Station,afternoon_peak_exit,3670,NA
2016,Eastwood Station,overnight_entry,780,NA
2016,Eastwood Station,overnight_exit,1820,NA
2016,Eastwood Station,entries_24hr,7940,NA
2016,Eastwood Station,exits_24hr,7810,NA
2017,Eastwood Station,morning_peak_entry,4130,0.048
2017,Eastwood Station,morning_peak_exit,900,0.023
2017,Eastwood Station,day_offpeak_entry,1870,0.094
2017,Eastwood Station,day_offpeak_exit,1570,0.09
2017,Eastwood Station,afternoon_peak_entry,1600,0.06
2017,Eastwood Station,afternoon_peak_exit,3810,0.038
2017,Eastwood Station,overnight_entry,750,-0.038
2017,Eastwood Station,overnight_exit,1870,0.027
2017,Eastwood Station,entries_24hr,8350,0.052
2017,Eastwood Station,exits_24hr,8150,0.044
2018,Eastwood Station,morning_peak_entry,4140,0.002
2018,Eastwood Station,morning_peak_exit,1030,0.144
2018,Eastwood Station,day_offpeak_entry,1880,0.005
2018,Eastwood Station,day_offpeak_exit,1630,0.038
2018,Eastwood Station,afternoon_peak_entry,1640,0.025
2018,Eastwood Station,afternoon_peak_exit,3810,0
2018,Eastwood Station,overnight_entry,830,0.107
2018,Eastwood Station,overnight_exit,1860,-0.005
2018,Eastwood Station,entries_24hr,8490,0.017
2018,Eastwood Station,exits_24hr,8330,0.022
2019,Eastwood Station,morning_peak_entry,4060,-0.019
2019,Eastwood Station,morning_peak_exit,1100,0.068
2019,Eastwood Station,day_offpeak_entry,1780,-0.053
2019,Eastwood Station,day_offpeak_exit,1600,-0.018
2019,Eastwood Station,afternoon_peak_entry,1970,0.201
2019,Eastwood Station,afternoon_peak_exit,4220,0.108
2019,Eastwood Station,overnight_entry,900,0.084
2019,Eastwood Station,overnight_exit,1680,-0.097
2019,Eastwood Station,entries_24hr,8710,0.026
2019,Eastwood Station,exits_24hr,8600,0.032
2016,Edgecliff Station,morning_peak_entry,4000,NA
2016,Edgecliff Station,morning_peak_exit,2540,NA
2016,Edgecliff Station,day_offpeak_entry,1840,NA
2016,Edgecliff Station,day_offpeak_exit,1610,NA
2016,Edgecliff Station,afternoon_peak_entry,2710,NA
2016,Edgecliff Station,afternoon_peak_exit,3450,NA
2016,Edgecliff Station,overnight_entry,830,NA
2016,Edgecliff Station,overnight_exit,1300,NA
2016,Edgecliff Station,entries_24hr,9380,NA
2016,Edgecliff Station,exits_24hr,8900,NA
2017,Edgecliff Station,morning_peak_entry,4300,0.075
2017,Edgecliff Station,morning_peak_exit,2740,0.079
2017,Edgecliff Station,day_offpeak_entry,2070,0.125
2017,Edgecliff Station,day_offpeak_exit,1740,0.081
2017,Edgecliff Station,afternoon_peak_entry,2960,0.092
2017,Edgecliff Station,afternoon_peak_exit,3720,0.078
2017,Edgecliff Station,overnight_entry,810,-0.024
2017,Edgecliff Station,overnight_exit,1410,0.085
2017,Edgecliff Station,entries_24hr,10140,0.081
2017,Edgecliff Station,exits_24hr,9610,0.08
2018,Edgecliff Station,morning_peak_entry,4340,0.009
2018,Edgecliff Station,morning_peak_exit,2870,0.047
2018,Edgecliff Station,day_offpeak_entry,2020,-0.024
2018,Edgecliff Station,day_offpeak_exit,1730,-0.006
2018,Edgecliff Station,afternoon_peak_entry,3070,0.037
2018,Edgecliff Station,afternoon_peak_exit,3830,0.03
2018,Edgecliff Station,overnight_entry,810,0
2018,Edgecliff Station,overnight_exit,1350,-0.043
2018,Edgecliff Station,entries_24hr,10240,0.01
2018,Edgecliff Station,exits_24hr,9780,0.018
2019,Edgecliff Station,morning_peak_entry,4210,-0.03
2019,Edgecliff Station,morning_peak_exit,2920,0.017
2019,Edgecliff Station,day_offpeak_entry,2110,0.045
2019,Edgecliff Station,day_offpeak_exit,1760,0.017
2019,Edgecliff Station,afternoon_peak_entry,3180,0.036
2019,Edgecliff Station,afternoon_peak_exit,3840,0.003
2019,Edgecliff Station,overnight_entry,900,0.111
2019,Edgecliff Station,overnight_exit,1330,-0.015
2019,Edgecliff Station,entries_24hr,10400,0.016
2019,Edgecliff Station,exits_24hr,9850,0.007
2016,Edmondson Park Station,morning_peak_entry,0,NA
2016,Edmondson Park Station,morning_peak_exit,0,NA
2016,Edmondson Park Station,day_offpeak_entry,0,NA
2016,Edmondson Park Station,day_offpeak_exit,0,NA
2016,Edmondson Park Station,afternoon_peak_entry,0,NA
2016,Edmondson Park Station,afternoon_peak_exit,0,NA
2016,Edmondson Park Station,overnight_entry,0,NA
2016,Edmondson Park Station,overnight_exit,0,NA
2016,Edmondson Park Station,entries_24hr,1030,NA
2016,Edmondson Park Station,exits_24hr,960,NA
2017,Edmondson Park Station,morning_peak_entry,0,NA
2017,Edmondson Park Station,morning_peak_exit,0,NA
2017,Edmondson Park Station,day_offpeak_entry,0,NA
2017,Edmondson Park Station,day_offpeak_exit,0,NA
2017,Edmondson Park Station,afternoon_peak_entry,0,NA
2017,Edmondson Park Station,afternoon_peak_exit,0,NA
2017,Edmondson Park Station,overnight_entry,0,NA
2017,Edmondson Park Station,overnight_exit,0,NA
2017,Edmondson Park Station,entries_24hr,1330,0.291
2017,Edmondson Park Station,exits_24hr,1240,0.292
2018,Edmondson Park Station,morning_peak_entry,1510,NA
2018,Edmondson Park Station,morning_peak_exit,80,NA
2018,Edmondson Park Station,day_offpeak_entry,200,NA
2018,Edmondson Park Station,day_offpeak_exit,180,NA
2018,Edmondson Park Station,afternoon_peak_entry,130,NA
2018,Edmondson Park Station,afternoon_peak_exit,1300,NA
2018,Edmondson Park Station,overnight_entry,180,NA
2018,Edmondson Park Station,overnight_exit,390,NA
2018,Edmondson Park Station,entries_24hr,2020,0.519
2018,Edmondson Park Station,exits_24hr,1950,0.573
2019,Edmondson Park Station,morning_peak_entry,1720,0.139
2019,Edmondson Park Station,morning_peak_exit,130,0.625
2019,Edmondson Park Station,day_offpeak_entry,250,0.25
2019,Edmondson Park Station,day_offpeak_exit,210,0.167
2019,Edmondson Park Station,afternoon_peak_entry,210,0.615
2019,Edmondson Park Station,afternoon_peak_exit,1540,0.185
2019,Edmondson Park Station,overnight_entry,260,0.444
2019,Edmondson Park Station,overnight_exit,430,0.103
2019,Edmondson Park Station,entries_24hr,2440,0.208
2019,Edmondson Park Station,exits_24hr,2310,0.185
2016,Engadine Station,morning_peak_entry,810,NA
2016,Engadine Station,morning_peak_exit,170,NA
2016,Engadine Station,day_offpeak_entry,200,NA
2016,Engadine Station,day_offpeak_exit,190,NA
2016,Engadine Station,afternoon_peak_entry,180,NA
2016,Engadine Station,afternoon_peak_exit,790,NA
2016,Engadine Station,overnight_entry,130,NA
2016,Engadine Station,overnight_exit,180,NA
2016,Engadine Station,entries_24hr,1320,NA
2016,Engadine Station,exits_24hr,1330,NA
2017,Engadine Station,morning_peak_entry,860,0.062
2017,Engadine Station,morning_peak_exit,180,0.059
2017,Engadine Station,day_offpeak_entry,220,0.1
2017,Engadine Station,day_offpeak_exit,190,0
2017,Engadine Station,afternoon_peak_entry,180,0
2017,Engadine Station,afternoon_peak_exit,820,0.038
2017,Engadine Station,overnight_entry,160,0.231
2017,Engadine Station,overnight_exit,180,0
2017,Engadine Station,entries_24hr,1420,0.076
2017,Engadine Station,exits_24hr,1370,0.03
2018,Engadine Station,morning_peak_entry,950,0.105
2018,Engadine Station,morning_peak_exit,180,0
2018,Engadine Station,day_offpeak_entry,210,-0.045
2018,Engadine Station,day_offpeak_exit,210,0.105
2018,Engadine Station,afternoon_peak_entry,190,0.056
2018,Engadine Station,afternoon_peak_exit,840,0.024
2018,Engadine Station,overnight_entry,150,-0.063
2018,Engadine Station,overnight_exit,190,0.056
2018,Engadine Station,entries_24hr,1500,0.056
2018,Engadine Station,exits_24hr,1420,0.036
2019,Engadine Station,morning_peak_entry,940,-0.011
2019,Engadine Station,morning_peak_exit,200,0.111
2019,Engadine Station,day_offpeak_entry,200,-0.048
2019,Engadine Station,day_offpeak_exit,210,0
2019,Engadine Station,afternoon_peak_entry,210,0.105
2019,Engadine Station,afternoon_peak_exit,870,0.036
2019,Engadine Station,overnight_entry,160,0.067
2019,Engadine Station,overnight_exit,160,-0.158
2019,Engadine Station,entries_24hr,1510,0.007
2019,Engadine Station,exits_24hr,1440,0.014
2016,Epping Station,morning_peak_entry,6470,NA
2016,Epping Station,morning_peak_exit,1760,NA
2016,Epping Station,day_offpeak_entry,1950,NA
2016,Epping Station,day_offpeak_exit,1470,NA
2016,Epping Station,afternoon_peak_entry,2230,NA
2016,Epping Station,afternoon_peak_exit,5640,NA
2016,Epping Station,overnight_entry,700,NA
2016,Epping Station,overnight_exit,2490,NA
2016,Epping Station,entries_24hr,11350,NA
2016,Epping Station,exits_24hr,11360,NA
2017,Epping Station,morning_peak_entry,6830,0.056
2017,Epping Station,morning_peak_exit,2110,0.199
2017,Epping Station,day_offpeak_entry,2130,0.092
2017,Epping Station,day_offpeak_exit,1610,0.095
2017,Epping Station,afternoon_peak_entry,2550,0.143
2017,Epping Station,afternoon_peak_exit,6090,0.08
2017,Epping Station,overnight_entry,750,0.071
2017,Epping Station,overnight_exit,2570,0.032
2017,Epping Station,entries_24hr,12260,0.08
2017,Epping Station,exits_24hr,12380,0.09
2018,Epping Station,morning_peak_entry,7250,0.061
2018,Epping Station,morning_peak_exit,1960,-0.071
2018,Epping Station,day_offpeak_entry,2180,0.023
2018,Epping Station,day_offpeak_exit,1680,0.043
2018,Epping Station,afternoon_peak_entry,2520,-0.012
2018,Epping Station,afternoon_peak_exit,6430,0.056
2018,Epping Station,overnight_entry,800,0.067
2018,Epping Station,overnight_exit,2680,0.043
2018,Epping Station,entries_24hr,12750,0.04
2018,Epping Station,exits_24hr,12750,0.03
2019,Epping Station,morning_peak_entry,8020,0.106
2019,Epping Station,morning_peak_exit,1970,0.005
2019,Epping Station,day_offpeak_entry,2520,0.156
2019,Epping Station,day_offpeak_exit,1880,0.119
2019,Epping Station,afternoon_peak_entry,2750,0.091
2019,Epping Station,afternoon_peak_exit,7380,0.148
2019,Epping Station,overnight_entry,1090,0.363
2019,Epping Station,overnight_exit,3160,0.179
2019,Epping Station,entries_24hr,14380,0.128
2019,Epping Station,exits_24hr,14390,0.129
2016,Erskineville Station,morning_peak_entry,1480,NA
2016,Erskineville Station,morning_peak_exit,360,NA
2016,Erskineville Station,day_offpeak_entry,430,NA
2016,Erskineville Station,day_offpeak_exit,320,NA
2016,Erskineville Station,afternoon_peak_entry,510,NA
2016,Erskineville Station,afternoon_peak_exit,1050,NA
2016,Erskineville Station,overnight_entry,220,NA
2016,Erskineville Station,overnight_exit,560,NA
2016,Erskineville Station,entries_24hr,2640,NA
2016,Erskineville Station,exits_24hr,2290,NA
2017,Erskineville Station,morning_peak_entry,1580,0.068
2017,Erskineville Station,morning_peak_exit,480,0.333
2017,Erskineville Station,day_offpeak_entry,420,-0.023
2017,Erskineville Station,day_offpeak_exit,340,0.063
2017,Erskineville Station,afternoon_peak_entry,680,0.333
2017,Erskineville Station,afternoon_peak_exit,1190,0.133
2017,Erskineville Station,overnight_entry,250,0.136
2017,Erskineville Station,overnight_exit,600,0.071
2017,Erskineville Station,entries_24hr,2930,0.11
2017,Erskineville Station,exits_24hr,2610,0.14
2018,Erskineville Station,morning_peak_entry,1670,0.057
2018,Erskineville Station,morning_peak_exit,410,-0.146
2018,Erskineville Station,day_offpeak_entry,410,-0.024
2018,Erskineville Station,day_offpeak_exit,320,-0.059
2018,Erskineville Station,afternoon_peak_entry,550,-0.191
2018,Erskineville Station,afternoon_peak_exit,1100,-0.076
2018,Erskineville Station,overnight_entry,260,0.04
2018,Erskineville Station,overnight_exit,600,0
2018,Erskineville Station,entries_24hr,2890,-0.014
2018,Erskineville Station,exits_24hr,2430,-0.069
2019,Erskineville Station,morning_peak_entry,1790,0.072
2019,Erskineville Station,morning_peak_exit,410,0
2019,Erskineville Station,day_offpeak_entry,440,0.073
2019,Erskineville Station,day_offpeak_exit,330,0.031
2019,Erskineville Station,afternoon_peak_entry,580,0.055
2019,Erskineville Station,afternoon_peak_exit,1190,0.082
2019,Erskineville Station,overnight_entry,280,0.077
2019,Erskineville Station,overnight_exit,690,0.15
2019,Erskineville Station,entries_24hr,3090,0.069
2019,Erskineville Station,exits_24hr,2620,0.078
2016,Fairfield Station,morning_peak_entry,3490,NA
2016,Fairfield Station,morning_peak_exit,1070,NA
2016,Fairfield Station,day_offpeak_entry,1610,NA
2016,Fairfield Station,day_offpeak_exit,1440,NA
2016,Fairfield Station,afternoon_peak_entry,1330,NA
2016,Fairfield Station,afternoon_peak_exit,3290,NA
2016,Fairfield Station,overnight_entry,820,NA
2016,Fairfield Station,overnight_exit,1270,NA
2016,Fairfield Station,entries_24hr,7250,NA
2016,Fairfield Station,exits_24hr,7070,NA
2017,Fairfield Station,morning_peak_entry,3720,0.066
2017,Fairfield Station,morning_peak_exit,1250,0.168
2017,Fairfield Station,day_offpeak_entry,1800,0.118
2017,Fairfield Station,day_offpeak_exit,1700,0.181
2017,Fairfield Station,afternoon_peak_entry,1600,0.203
2017,Fairfield Station,afternoon_peak_exit,3660,0.112
2017,Fairfield Station,overnight_entry,850,0.037
2017,Fairfield Station,overnight_exit,1270,0
2017,Fairfield Station,entries_24hr,7970,0.099
2017,Fairfield Station,exits_24hr,7880,0.115
